GUID,Slug,Title,Description,Topics,Link to data,Data type,File format,Source,Method of transfer,Volume,Frequency of change,Data Owner,Data agreements,Status,Contact,Data Sharing Agreement Category
2be92ba6-5688-4361-8fd3-487535d19c8f,os_mastermap_highways_network_paths,OS MasterMap Highways Network - Paths,"GIS Line network of urbans paths, with classifications",,https://www.ordnancesurvey.co.uk/business-government/products/mastermap-highways-path,GIS,GML,department_for_transport,Download,<10GB,Low (quarterly - annually),robert.smith@westofengland-ca.gov.uk,PSGA Licence (OS),Complete,robert.smith@westofengland-ca.gov.uk,Open
e4680698-3610-4699-b5ad-d084fc3fd908,os_open_roads,OS Open Roads,"GIS Line network of roads, with classifications (open data source)",,https://www.ordnancesurvey.co.uk/business-government/products/open-map-roads,GIS,"Vector Tiles, GeoPackage, GML 3.2, Esri Shape file",department_for_transport,Download,<1GB,Low (quarterly - annually),robert.smith@westofengland-ca.gov.uk,Open Government Licence,Complete,robert.smith@westofengland-ca.gov.uk,Open
968e53a2-cbad-4de1-b443-08aecb7eafd7,bus_passengers_by_population,Bus passengers by population,Bus passenger trips by head of population by local authority (Enland),buses; network_statistics,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1030633/bus0110.ods,Tabular,CSV,department_of_business_energy_and_skills,Download,<10 MB,Low (quarterly - annually),,Open Government Licence,Future,robert.smith@westofengland-ca.gov.uk,Open
ae77feb5-37ca-477d-8a01-fe7a02bd2f13,traveline_public_transport_timetable_data,Traveline Public Transport Timetable Data,Dataset of public transport timetable data (more recent data available),,https://www.travelinedata.org.uk/traveline-open-data/traveline-national-dataset/,Timetable data,GTFS / ATCO CIF,environment_agency,FTP,<10 GB,Moderate (weekly - monthly),,Open Government Licence,Future,robert.smith@westofengland-ca.gov.uk,Open
61ac23c9-9bb2-4f92-b755-24288010e884,rail_passenger_usage,Rail Passenger usage (entries and exits),Rail passenger numbers by rail station (including interchange),rail,https://dataportal.orr.gov.uk/statistics/usage/estimates-of-station-usage,Tabular,CSV,hm_treasury,Download,<10 MB,Low (quarterly - annually),,Open Government Licence,Future,,Open
4a6ffd16-d864-4f61-ac94-f91f39b1d3ef,uk_local_authority_and_regional_greenhouse_gas_emissions,UK local authority and regional greenhouse gas emissions,A breakdown of greenhouse gas emissions by Local Authority area ,,https://www.data.gov.uk/dataset/723c243d-2f1a-4d27-8b61-cdb93e5b10ff/uk-local-authority-and-regional-greenhouse-gas-emissions,Tabular,CSV,local_authorities,Download,<100MB,Low (quarterly - annually),,Open Government Licence,Future,,Open
4cc81166-3273-4617-863a-769449a34592,tempro_72_and_ntem_data,TEMPRO 7.2 and NTEM data,Indicative trip forecasting by mode and area to 2050 (soon to be superceeded by v8),,https://www.gov.uk/government/publications/tempro-downloads,Software output,Software output,local_authorities,Download,<100 MB,Low (quarterly - annually),robert.smith@westofengland-ca.gov.uk,DfT licencing / approvals required,Complete,robert.smith@westofengland-ca.gov.uk,
8178e2e2-20d3-4723-9b6a-6d0dcbb90e6d,transport_use_during_the_coronavirus_covid19_pandemic,Transport use during the coronavirus (COVID-19) pandemic,"To monitor the use of the transport system during the coronavirus (COVID-19) pandemic, DfT provides statistics on transport use by mode.",,https://www.gov.uk/government/statistics/transport-use-during-the-coronavirus-covid-19-pandemic,Tabular,ODS,local_authorities,Download,<10 MB,Moderate (weekly - monthly),robert.smith@westofengland-ca.gov.uk,Open Government Licence,Complete,robert.smith@westofengland-ca.gov.uk,Open
c2f81b57-1dce-4419-9d82-354a691fcfc2,car_ownership_by_household_2011_census,Car ownership by Household (2011 Census),2011 census data of car ownership by household,,https://www.nomisweb.co.uk/census/2011/qs416ew,Tabular,CSV,local_authorities_multiple,Download,<10 MB,Low (quarterly - annually),,Open Government Licence,Future,robert.smith@westofengland-ca.gov.uk,Open
24df6afd-ae44-4b57-8038-8aaaf15535ec,economic_activity_2011_census,Economic Activity (2011 Census),2011 census data of economic activity by household,,https://www.nomisweb.co.uk/census/2011/ks601uk,Tabular,CSV,national_highways,Download,<10 MB,Low (quarterly - annually),,Open Government Licence,Future,robert.smith@westofengland-ca.gov.uk,Open
d42c9c62-4264-47ab-a3c3-5cc1eb0dd764,location_of_usual_residence_and_place_of_work_by_method_of_travel_to_work_2011_census,Location of usual residence and place of work by method of travel to work (2011 Census),2011 census data of travel to work (TTW) areas origins and destinations,,https://www.nomisweb.co.uk/census/2011/wu03uk,Tabular,CSV,network_rail,Download,<100 MB,Low (quarterly - annually),,Open Government Licence,Future,,Open
340534ec-cf35-4909-bc6b-5f4f9d2cf4bf,geology_625k_resolution,Geology (625k resolution),Geoglogical survey data of local geology,demographic; environmental; maps_and_locations,https://www.bgs.ac.uk/datasets/bgs-geology-625k-digmapgb/,GIS,Shapefile,nhs_england_and_wales,Download,<100 MB,Low (quarterly - annually),,Open Government Licence,Future,robert.smith@westofengland-ca.gov.uk,Open
14f29c9d-16ab-4945-aa1e-e07ecf06bbf9,english_indices_of_deprivation_2019,English indices of deprivation 2019,"Index of multiple deprivation, including subset data and IMD segmentation",,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019,Tabular,CSV,nhs_england_and_wales,Download,<100 MB,Low (quarterly - annually),robert.smith@westofengland-ca.gov.uk,Open Government Licence,Complete,robert.smith@westofengland-ca.gov.uk,Open
6f28429b-2ccc-4f0a-9334-1ab97a2cd158,flood_risk_areas,Flood Risk areas,Flood risk mapping by flood risk zone,environmental; maps_and_locations,https://www.data.gov.uk/dataset/42c31542-228d-439b-8dbe-e72135dae71c/flood-risk-areas,GIS,Shapefile,office_for_low_emission_vehicles,Download,<100 MB,Low (quarterly - annually),,Open Government Licence,Future,robert.smith@westofengland-ca.gov.uk,Open
3a9aff24-01d7-47b8-8b6f-153f6113754a,primary_schools,Primary Schools,Primary schools by school census data,demographic,https://get-information-schools.service.gov.uk/Downloads,Tabular,CSV,office_of_national_statistics,Download,<10 MB,Low (quarterly - annually),,Open Government Licence,Future,robert.smith@westofengland-ca.gov.uk,Open
a31f543e-6e7d-4c8c-bdf3-db0492678f3a,secondary_schools,Secondary Schools,Secondary schools by school census data,demographic,https://get-information-schools.service.gov.uk/Downloads,Tabular,CSV,office_of_national_statistics,Download,<10 MB,Low (quarterly - annually),,Open Government Licence,Future,robert.smith@westofengland-ca.gov.uk,Open
54e4afd9-d259-4620-91ba-03dbf231a860,general_practitioners_surgeries,General Practitioner's (GPs) surgeries,Registered General Practitioner locations,,https://www.nhs.uk/about-us/nhs-website-datasets/,Tabular,CSV,office_of_national_statistics,Download,<10 MB,Low (quarterly - annually),,Open Government Licence,Future,robert.smith@westofengland-ca.gov.uk,Open
9ef5ffd7-cc18-45e6-837d-cf82d8b2dbc6,hospital_locations,Hospital Locations,Location of hospitals with a Accident and Emergency department,,https://www.nhs.uk/about-us/nhs-website-datasets/,Tabular,CSV,office_of_rail_and_road,Download,<10 MB,Low (quarterly - annually),,Open Government Licence,Future,robert.smith@westofengland-ca.gov.uk,Open
8c28f9d9-1914-4acb-a3d7-7ac9102026de,os_addressbase,OS AddressBase,Royal Mail Individual addresses/properties,,https://www.ordnancesurvey.co.uk/business-government/products/addressbase,GIS,Shapefile,ordnance_survey,Download,<10 GB,Low (quarterly - annually),,PSGA Licence (OS),Future,robert.smith@westofengland-ca.gov.uk,Open
2d7d0ace-e8f3-42e2-aca2-377d3a93fb57,os_addressbaseplus,OS AddressBasePlus,Royal Mail Individual addresses/properties with additional land use data,,https://www.ordnancesurvey.co.uk/business-government/products/addressbase-plus,GIS,Shapefile,ordnance_survey,Download,<10 GB,Low (quarterly - annually),,PSGA Licence (OS),Future,robert.smith@westofengland-ca.gov.uk,Open
af0726d8-454f-49d0-b9b2-8297b0ece607,os_addressbasepremium,OS AddressBasePremium,Royal Mail Individual addresses/properties with detailed land use data,,https://www.ordnancesurvey.co.uk/business-government/products/addressbase-premium,GIS,Shapefile,ordnance_survey,Download,<10 GB,Low (quarterly - annually),,PSGA Licence (OS),Future,robert.smith@westofengland-ca.gov.uk,Open
05269e8f-3f20-4586-9485-eb29a9dac9ed,os_boundary_line,OS Boundary Line,"Collection of boundary datasets, including local authority boundaries and geodemographic boundaries",,https://www.ordnancesurvey.co.uk/business-government/products/boundaryline,GIS,Shapefile,ordnance_survey,Download,<10 GB,Low (quarterly - annually),,Open Government Licence,Future,robert.smith@westofengland-ca.gov.uk,Open
027e106c-a8e7-4b6d-b5ce-a59234033d4f,os_codepoint,OS Codepoint,Postcode point data,,https://www.ordnancesurvey.co.uk/business-government/products/code-point-open,GIS,Shapefile,ordnance_survey,Download,<10 GB,Low (quarterly - annually),,Open Government Licence,Future,robert.smith@westofengland-ca.gov.uk,Open
f171acc1-cdd5-4c1a-94fd-a4bd423afcc7,os_codepoint_poly,OS Codepoint Poly,Postcode polygon data,,https://www.ordnancesurvey.co.uk/business-government/products/code-point-polygons,GIS,Shapefile,ordnance_survey,Download,<10 GB,Low (quarterly - annually),,PSGA Licence (OS),Future,robert.smith@westofengland-ca.gov.uk,Open
30af3afd-8fcb-41a4-9551-8ec07c136a72,os_terrain_5,OS Terrain 5,Terrain height data at 10m resolution (incomplete),,https://www.ordnancesurvey.co.uk/business-government/products/terrain-5,GIS,Various (Geospatial),ordnance_survey,Download,<10 GB,Low (quarterly - annually),,PSGA Licence (OS),Future,robert.smith@westofengland-ca.gov.uk,Open
a100b3af-8ef9-4188-b087-a7923f522203,os_terrain_50,OS Terrain 50,Terrain height data at 50m resolution (incomplete),,https://www.ordnancesurvey.co.uk/business-government/products/terrain-50,GIS,Various (Geospatial),ordnance_survey,Download,<10 GB,Low (quarterly - annually),,Open Government Licence,Future,robert.smith@westofengland-ca.gov.uk,Open
ed313ec3-f075-44aa-85cd-7c8176aa730d,urbanfreight,UrbanFreight,Data received from the UrbanFreight project,rail,/sites/Ext-FutureTransportZone-Z.DataCatalogue/Lists/Data%20catalogue,Tabular,CSV,other,Via contact/data owner,<10MB,High (daily),,,Future,,
518a7686-618f-4b13-9abd-8098224cf11b,bdos_location_data,BODS location data,This catalogue contains the live locations of buses within Bus Open Data Service,buses; network_statistics,https://data.bus-data.dft.gov.uk/avl/,Real-time,XML - SIRI VM,other,,,Very high (hourly or greater),,,Future,,
a3610591-560f-4b73-94cb-77fc3b8495ea,bdos_fare_data,BODS fare data,This catalogue contains fares data for operators within Bus Open Data Service.,buses,https://data.bus-data.dft.gov.uk/fares/,,XML NeTEx,other,,,,,,Future,,
e66d7b61-4150-444a-a983-313197c480c0,bdos_timetable_data,BODS timetable data,This contains a detailed granular view of the timetable data within Bus Open Data Service. ,buses; road_traffic_travel_and_parking,https://data.bus-data.dft.gov.uk/timetable/,,XML - TransxChange,other,,,,,,Future,,
21620f72-ceb3-4cad-a84a-38e29adf24b7,bristol_car_club_bays,Bristol car club bays,"Car bay locations for various car clubs operating in the West of England, such as Zipcar and Co-wheels",,https://opendata.bristol.gov.uk/explore/dataset/car-club-bays/export/,Tabular,CSV + various,other,Download & API,,Low (quarterly - annually),,Open Government Licence,Future,,Open
ce0767c8-a243-4d6d-acd9-d1ccacf03d8b,bristol_car_park_locations,Bristol Car Park locations,"Locations of car parks in Bristol, including Park and Ride car parks. Attributes include car park type, number of spaces, operating times",,https://opendata.bristol.gov.uk/explore/dataset/car-parks/export/,Tabular,CSV + various,other,Download & API,,Low (quarterly - annually),,Open Government Licence,Future,,Open
875f3409-7822-4bb4-a98f-2e338731cf0d,bristol_cycle_network_map,Bristol Cycle Network Map,"A database of existing and proposed cycle routes in Bristol, used by BCC for maintaining and planning the cycle network. It includes the strategic cycle network, location of cycling infrastructure, vehicle and cycle flows, and proposed schemes.",,https://opendata.bristol.gov.uk/explore/dataset/cycle-network/export/,GIS,CSV + various,other,Download & API,,Low (quarterly - annually),,Open Government Licence,Future,,Open
33dae301-e33f-4673-97db-23f4ffe7a69b,bristol_traffic_counters,Bristol Traffic Counters,Locations and meta data for traffic counters. These are induction loops in the road that detect the passing vehicles but don't discriminate between vehicle types.,,https://opendata.bristol.gov.uk/explore/dataset/dim-traffic-counters/export/,Tabular,CSV + various,other,Download & API,,Low (quarterly - annually),,Open Government Licence,Future,,Open
3d502a50-1877-44c1-bd5c-a6e0151a10d6,electric_vehicle_charging_points,Electric Vehicle Charging Points,Location and details of electric vehicles charging points in Bristol,,https://opendata.bristol.gov.uk/explore/dataset/ev_charging_points/export/,,,other,,,Low (quarterly - annually),,Open Government Licence,Future,,Open
9c27069f-667b-4804-959f-ef642c1f81e9,bristol_traffic_accidents,Bristol traffic accidents,Bristol road accidents involving personal injury that were reported to police and passed on to the City Council. Damage only accidents are not recorded,,https://opendata.bristol.gov.uk/explore/dataset/traffic-accidents0/export/,Tabular,CSV + various,other,Download & API,,Low (quarterly - annually),,Open Government Licence,Future,,Open
a3c6744b-2aff-4ca1-8ded-1a74a99c59d2,road_traffic_statistics,Road traffic statistics,"Bulk download traffic figures for all regions, all local authorities and all count point locations.",,https://roadtraffic.dft.gov.uk/downloads,Tabular,CSV,other,Download,,Low (quarterly - annually),,Open Government Licence,Future,,Open
880a8426-4840-4821-affa-2606d9775ed8,webtris,WebTRIS,National Highways MIDAS site flow reports accessible through web portal or API,,https://webtris.highwaysengland.co.uk/,Numeric,CSV/JSON,other,Download/API,,Moderate (weekly - monthly),,No data agreement,Future,,
ca8940f2-1ab7-43e6-8ea6-88bf832dbf30,national_charge_point_registry,National Charge Point Registry,A real-time view of Publicly Accessible PiV (plugged-in vehicle) Charge Points within the UK.,,https://www.data.gov.uk/dataset/1ce239a6-d720-4305-ab52-17793fedfac3/national-charge-point-registry,Tabular,CSV,other,Download & API,,Moderate (weekly - monthly),,Open Government Licence,Future,,Open
403fc20e-eddc-40a5-9e4d-db7bb214598c,national_travel_survey,National Travel Survey,"Statistics and data about the National Travel Survey, based on a household survey to monitor trends in personal travel.",,https://www.gov.uk/government/collections/national-travel-survey-statistics,Tabular,ODS,other,Download,,Low (quarterly - annually),,Open Government Licence,Future,,Open
61c50964-2cd3-49cc-bc12-530b1a758b94,road_freight_domestic_and_international_statistics,Road freight: domestic and international statistics,Data and statistics about domestic and international road freight activity,,https://www.gov.uk/government/collections/road-freight-domestic-and-international-statistics,Tabular,ODS,other,Download,,Low (quarterly - annually),,Open Government Licence,Future,,Open
f50edc48-28ba-421e-845d-6e66133dd21e,business_register_and_employment_survey_data,Business Register and Employment Survey data,Business Register and Employment Survey data - Annual employee and employment estimates for Great Britain and UK split by region. Results given by full-time/part-time and public/private splits.,,https://www.ons.gov.uk/employmentandlabourmarket/peopleinwork/employmentandemployeetypes/datasets/regionbusinessregisterandemploymentsurveybrestable3,Tabular,CSV,other,Download,,Low (quarterly - annually),,Open Government Licence,Future,,Open
36f7f74f-2684-4af9-beff-8e896cbd936b,active_lives_survey,Active Lives Survey,Data of walking and cycling activity within the population for recreation,,https://www.sportengland.org/research-and-data/data/active-lives/active-lives-data-tables,Tabular,CSV,telectrac_navman_dft,Download,<10 MB,Low (quarterly - annually),,Open Government Licence,Future,robert.smith@westofengland-ca.gov.uk,Open
